date,Minimum,Mean,Maximum,25th Percentile,75th Percentile,Skewness,Standard Deviation,Kurtosis,Shannon Entropy,Median,Mean Absolute Deviation (MAD),Coefficient of Variation (CV),10th Percentile,90th Percentile,Autocorrelation,Cumulative Return,start_price,start_date,end_price,end_date,percent_change,prev_day_to_avg_three_month,prev_day_to_avg_one_month,prev_day_to_avg_one_two_week,prev_day_to_avg_one_one_week,momentum,rsi,macd_current,macd_signal_current,upper_band_current,middle_band_current,lower_band_current,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,ema_7,ema_14,roc_7,roc_14,Volume,Volatility,Relative Volume (RVOL),On-Balance Volume (OBV),Williams %R,Stochastic Oscillator %K,Stochastic Oscillator %D,Commodity Channel Index (CCI),ADX,Chaikin Money Flow (CMF),Average True Range (ATR),Fib_23.6,Fib_38.2,Fib_50,Fib_61.8,Fib_76.4,Parabolic SAR,VWAP,Adj Close Momentum,Adj Close Return,Adj Close 7d MA,Adj Close 14d MA,Adj Close 30d MA,Adj Close Volatility
2023-10-25,169.9199981689453,182.48669475979275,196.06499862670898,176.12499809265137,189.38687705993652,0.3011479730951172,7.562561293423861,-1.2980178961821014,4.498954121846477,179.59500122070312,6.829864728009259,0.04144171334451786,173.4572551727295,193.46950035095216,0.9558145351122503,-0.06905278270433696,171.67250061035156,2023-10-25,,,,0.9474800361756754,0.9863290719686697,0.979569993841871,0.9875245595702,-0.021795689857111444,40.543617363439104,-0.8146957226399252,-0.5452462409992035,181.23069920046916,175.06474990844725,168.89880061642535,175.08678490774972,2.141481565786218,176.50857135227747,2.5988447875257004,174.61880808554497,175.39585106263087,-3.9883937964847718,0.2435018996797386,43816600,1.9849570863200323,0.7524075561592531,472383700.0,-71.71628743074535,74.39412375077826,79.13399127611018,-55.50563568142817,"ADX_14    17.841309
DMP_14    14.930595
DMN_14    27.232196
Name: 476, dtype: float64",0.15205248075057398,3.1909430713008553,179.41123547363284,177.59937493896487,176.13499450683594,174.67061407470703,172.85875354003906,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     181.657356
PSARaf_0.02_0.2      0.040000
PSARr_0.02_0.2       0.000000
Name: 476, dtype: float64",160.1067280189759,-0.020942642267117617,-0.020942642267117645,174.32084437779017,175.93046351841517,174.5076934814453,2.8135125505301852
2023-10-26,169.9199981689453,182.33052808973525,196.06499862670898,176.05124950408936,189.38687705993652,0.3211912763520743,7.638760113525401,-1.2968900834295636,4.498935574912418,179.3012523651123,6.889720890374833,0.04189512416574547,173.35925331115723,193.46950035095216,0.9548612758460849,-0.07195275893969663,168.57749938964844,2023-10-26,,,,0.9415455678703554,0.9800257581554762,0.9736002631962396,0.9853978906638252,-0.024740449864147585,37.84000295970553,-1.0412482901747069,-0.6445727434152565,181.20471271220063,175.0841251373291,168.96353756245756,174.21642793927873,2.1094041601069935,176.32750020708357,2.847881071337584,173.8822312167328,174.89940751596222,-3.4272769106490664,-1.4551589808495986,57157000,1.9872637070488428,0.9769445061951207,415226700.0,-90.57201383987746,74.39412375077826,79.13399127611018,-87.58203258971612,"ADX_14    18.872233
DMP_14    13.989679
DMN_14    27.323048
Name: 477, dtype: float64",0.13907896311114532,3.1623048908452143,179.41123547363284,177.59937493896487,176.13499450683594,174.67061407470703,172.85875354003906,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     181.188262
PSARaf_0.02_0.2      0.040000
PSARr_0.02_0.2       0.000000
Name: 477, dtype: float64",160.12452286413523,-0.026956309982693716,-0.026956309982693688,173.2378147670201,175.65970720563615,174.40455474853516,2.9133767370468533
2023-10-27,168.57749938964844,182.1482502831353,196.06499862670898,175.71812629699707,189.38687705993652,0.31373459034374773,7.767940962328677,-1.272217465615925,4.498903904175101,179.2587490081787,6.9806610003812795,0.042646256278904775,172.86725006103515,193.46950035095216,0.949279152893477,-0.08488722823867052,167.7300033569336,2023-10-27,,,,0.9254961226781362,0.9635082975218903,0.9587810070168805,0.9741649193203592,-0.04289384593000123,32.04633533531973,-1.4540552078065616,-0.8069309135595965,181.38702088019147,175.01700019836426,168.64697951653704,173.04821395874023,2.6613790021631254,175.82482147216797,3.524123475568945,172.55604825995346,174.05649167425833,-4.626459218035715,-4.0073468790002975,70625300,2.0104034599984844,1.1974633721883468,344601400.0,-92.68145558062584,74.39412375077826,79.13399127611018,-166.56527752507546,"ADX_14    20.926377
DMP_14    12.283544
DMN_14    34.627299
Name: 478, dtype: float64",0.078780663034539,3.344283592489641,178.40587677001955,175.97205703735352,174.00499725341797,172.03793746948244,169.60411773681642,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     180.737931
PSARaf_0.02_0.2      0.060000
PSARr_0.02_0.2       0.000000
Name: 478, dtype: float64",160.1395182723849,-0.04884311350865633,-0.04884311350865638,171.7795628138951,174.9064178466797,174.11105600992838,3.286999819061318
2023-10-30,167.7300033569336,181.96508365207248,196.06499862670898,175.5531234741211,189.38687705993652,0.2991138684399075,7.9101035950204865,-1.2460287143869084,4.498868409457539,179.0999984741211,7.083264593430507,0.043470447386186745,172.54324951171876,193.46950035095216,0.9488523154367544,-0.09513661242332457,169.83749771118164,2023-10-30,,,,0.9217702648802824,0.9600769479722506,0.9578257782683625,0.9759526055700757,-0.03638059112713199,30.65592455831237,-1.8288397442836128,-1.0121136281833194,181.8054049002393,174.82050018310548,167.83559546597166,171.86285727364677,2.945882823053702,175.11535726274764,4.081431296421251,171.34953703418608,173.21296487542185,-4.7137502881434346,-5.590655768057306,58499100,2.006624560671044,0.9944122689991507,286102300.0,-84.70303940099868,74.39412375077826,79.13399127611018,-152.42545072699616,"ADX_14    22.833797
DMP_14    11.709844
DMN_14    33.010038
Name: 479, dtype: float64",0.11232116983249696,3.257549398941274,178.40587677001955,175.97205703735352,174.00499725341797,172.03793746948244,169.60411773681642,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     179.833855
PSARaf_0.02_0.2      0.060000
PSARr_0.02_0.2       0.000000
Name: 479, dtype: float64",160.1519325623551,-0.02695529100660532,-0.026955291006605285,170.69653102329798,174.14104788643974,173.88587493896483,3.510250799613626
2023-10-31,167.7300033569336,181.79255583021376,196.06499862670898,175.50812435150146,189.38687705993652,0.3139990435000702,8.002858150050834,-1.243418014637229,4.498844626907257,178.90625190734863,7.145733116997614,0.04402192440445774,172.4620018005371,193.46950035095216,0.9542037513987446,-0.08787593719246307,169.72999954223633,2023-10-31,,,,0.934237911643656,0.973563466004888,0.9733156506594913,0.9934133713024509,-0.012357345515933482,37.84562258834815,-1.933326343940763,-1.1967956002712332,181.94093085907807,174.68487510681152,167.42881935454497,170.96357127598353,2.319503591158282,174.49374989100866,4.1812138071048395,170.97152720342808,172.76290633544568,-3.5740150140091163,-4.874259639139981,51131000,2.0184337352099404,0.8721237153142305,337233300.0,-72.28556913824909,74.39412375077826,79.13399127611018,-98.17451408296665,"ADX_14    23.503007
DMP_14    15.826020
DMN_14    30.860291
Name: 480, dtype: float64",0.09092423128597725,3.235581366748482,178.40587677001955,175.97205703735352,174.00499725341797,172.03793746948244,169.60411773681642,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     178.984024
PSARaf_0.02_0.2      0.060000
PSARr_0.02_0.2       0.000000
Name: 480, dtype: float64",160.1656539978216,-0.01566488250717557,-0.015664882507175525,169.9617178780692,173.56542205810547,173.6311777750651,3.548698766276499
2023-11-01,167.7300033569336,181.6095558590359,196.06499862670898,175.46437454223633,189.38687705993652,0.3334361278280817,8.087838737008033,-1.234986006691401,4.498822359731249,178.75125122070312,7.190123291957525,0.04453421351509586,172.24599990844726,193.46950035095216,0.9550600199212628,-0.08916258321728919,172.32999801635742,2023-11-01,,,,0.9345873830228383,0.9745500945040023,0.9763495461823252,0.9963917673758264,-0.01834849471552935,37.63053230774156,-2.0018001048550786,-1.3582550529277435,182.0632655285603,174.55750007629393,167.05173462402757,170.34464263916016,1.8937358509827003,173.84142821175712,4.1595406448510355,170.66114528813588,172.35852239092983,-2.48904873695579,-5.105879294822791,44846000,2.018146944891105,0.7653053562569302,292387300.0,-69.40607880199732,74.39412375077826,79.13399127611018,-97.2292874763322,"ADX_14    24.352362
DMP_14    14.772417
DMN_14    30.958360
Name: 481, dtype: float64",0.12380553910757493,3.2187541262664476,178.40587677001955,175.97205703735352,174.00499725341797,172.03793746948244,169.60411773681642,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     178.185182
PSARaf_0.02_0.2      0.060000
PSARr_0.02_0.2       0.000000
Name: 481, dtype: float64",160.17735191653753,-0.015394259426551038,-0.015394259426551036,169.66182381766183,172.923707144601,173.35592041015624,3.5054316948056488
2023-11-02,167.7300033569336,181.45383360120985,196.06499862670898,175.37562370300293,189.38687705993652,0.36702968478889664,8.129975736103026,-1.2277954524079409,4.498810857702475,178.6237506866455,7.202547989833503,0.044804651269979116,172.24599990844726,193.46950035095216,0.9591547453001987,-0.07846152173421246,176.58250427246094,2023-11-02,,,,0.9497181437075375,0.9904516206950069,0.9946610405476699,1.0113432379391436,0.003829951819122046,45.64924660264576,-1.8260402667055757,-1.4532324529192813,182.0643616946289,174.54987487792968,167.03538806123046,170.3971426827567,1.9503119407520406,173.254999433245,3.6953409532119106,171.07835847020857,172.3547203234927,0.21370956462438323,-4.5474702877681334,56934900,2.0375690153604484,0.9667048504575348,349322200.0,-48.95445353152874,74.39412375077826,79.13399127611018,-37.894276432946164,"ADX_14    23.707543
DMP_14    20.697618
DMN_14    28.189517
Name: 482, dtype: float64",0.13704191443924466,3.282414589415384,178.09263397216796,175.71867477416993,173.79999542236328,171.88131607055664,169.5073568725586,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     177.434271
PSARaf_0.02_0.2      0.060000
PSARr_0.02_0.2       0.000000
Name: 482, dtype: float64",160.19662544762335,0.01677383800806065,0.016773838008060687,169.79968915666853,172.4447293962751,173.30551147460938,3.4978405562958783
2023-11-03,167.7300033569336,181.33805588616266,196.06499862670898,175.37562370300293,189.38687705993652,0.40461616121265337,8.124326471224105,-1.2019966325673952,4.498811526833346,178.57375144958496,7.164147980301472,0.04480210417786908,172.24599990844726,193.46950035095216,0.9609796197609339,-0.06406685754912966,175.2650032043457,2023-11-03,,,,0.9737752145270208,1.0145188674778922,1.0206796724772673,1.0331122870067184,0.04748560698667026,55.68325477851763,-1.329007720530626,-1.4304938746273081,182.2326174186967,174.66862525939942,167.10463310010215,170.9228575570243,2.968432499878395,173.004821232387,3.294158317326608,172.45439492078913,172.91842581413238,2.12836952422632,-1.944912030328967,77334800,2.0814339431428386,1.3021938440649528,426657000.0,-11.26020950391312,74.39412375077826,79.13399127611018,42.46322898412683,"ADX_14    22.117469
DMP_14    26.638543
DMN_14    25.878872
Name: 483, dtype: float64",0.16402411075659656,3.3200990872138387,175.9152409667969,173.9573804321289,172.375,170.7926195678711,168.8347590332031,"PSARl_0.02_0.2     165.669998
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.020000
PSARr_0.02_0.2       1.000000
Name: 483, dtype: float64",160.2313455272902,0.06399442362442365,0.06399442362442356,170.38668823242188,172.35376630510603,173.42622833251954,3.5506160085457825
2023-11-06,167.7300033569336,181.1891114976671,196.06499862670898,175.28625202178955,189.38687705993652,0.44877600495704295,8.111411198944927,-1.1635046878132833,4.498813706503206,178.54000091552734,7.107131939169805,0.04476765260284068,172.24599990844726,193.46950035095216,0.958521136649476,-0.07472811018405139,177.8125,2023-11-06,,,,0.9673042809010205,1.006926773950126,1.0141110110702232,1.022334453546465,0.04492338697077014,52.44856883455074,-1.0313049646137245,-1.3546705820441507,182.20789449069088,174.65112533569337,167.09435618069585,171.43607221330916,3.3989725940146642,172.82625007629395,3.076860619120333,173.1570469917036,173.23130113695836,2.0926488407995607,-1.4063489403911946,79763700,2.082954810425401,1.3319602666762673,346893300.0,-13.88238645067402,74.39412375077826,79.13399127611018,17.028931735449127,"ADX_14    21.051405
DMP_14    24.265989
DMN_14    28.027213
Name: 484, dtype: float64",0.1843783241455423,3.384377811034502,175.41099816894533,173.54949816894532,172.0449981689453,170.5404981689453,168.67899816894533,"PSARl_0.02_0.2     165.912198
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.020000
PSARr_0.02_0.2       0.000000
Name: 484, dtype: float64",160.2641664367742,0.05011296605620963,0.0501129660562096,171.17550659179688,172.2066606794085,173.4879130045573,3.5751228205925556
2023-11-07,167.7300033569336,181.0601392534044,196.06499862670898,175.28625202178955,189.18875122070312,0.4907769376450303,8.071696881274695,-1.1089317969997958,4.49882261057521,178.43875312805176,7.013070807751311,0.04458019812951694,172.24599990844726,193.46950035095216,0.9546005842702588,-0.07790338452975515,180.60250091552734,2023-11-07,,,,0.9820632013937693,1.021081045127243,1.0284017541242276,1.0292734306091922,0.04695666384805253,57.56864898789227,-0.5842665292691152,-1.2054815315890284,182.22762216877788,174.65862522125244,167.089628273727,172.75535801478796,3.8648388435138785,172.90178598676408,3.1915716045490297,174.3209102438006,173.8421266282519,5.4781929046211975,0.5982873259678557,63841300,2.0681846299111104,1.0616810492361524,410734600.0,-1.4534667738626597,74.39412375077826,79.13399127611018,69.61435205177715,"ADX_14    19.814060
DMP_14    28.138806
DMN_14    26.115880
Name: 485, dtype: float64",0.194076318897502,3.3726355360973277,176.18263397216796,174.1736747741699,172.54999542236328,170.92631607055665,168.9173568725586,"PSARl_0.02_0.2     166.149554
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.040000
PSARr_0.02_0.2       0.000000
Name: 485, dtype: float64",160.2949115943191,0.052498678772127993,0.05249867877212809,172.92938886369978,172.35447583879744,173.59237823486328,3.670883000793727
2023-11-08,167.7300033569336,180.92422260708278,196.06499862670898,175.28625202178955,188.85062313079834,0.5242726356257649,7.9746861014963395,-1.034033163830546,4.4988451353998355,178.43875312805176,6.842018353497538,0.0440774927015447,172.24599990844726,193.46950035095216,0.9531594784436858,-0.06409027427548626,182.56999969482422,2023-11-08,,,,0.9982217876251201,1.0356766397924742,1.0425676266060064,1.0344124358681022,0.06405762919115232,62.357531001404936,-0.004518731155997102,-0.9690719599772848,182.5911877442758,174.76175022125244,166.93231269822908,174.5942862374442,4.128634538779841,173.2285717555455,3.7257478053372877,175.8913079117252,174.74350655679012,7.674534848247011,2.5990261515806643,70530000,2.0913692759016205,1.1625863013872046,481264600.0,-3.697048057439272,74.39412375077826,79.13399127611018,118.52089105836178,"ADX_14    19.437496
DMP_14    32.436860
DMN_14    24.200556
Name: 486, dtype: float64",0.24694230728180105,3.3795902278548846,178.48228143310547,176.03386080932617,174.05500030517578,172.0761398010254,169.6277191772461,"PSARl_0.02_0.2     166.680772
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.060000
PSARr_0.02_0.2       0.000000
Name: 486, dtype: float64",160.33399732975067,0.0647068190192972,0.06470681901929723,174.86235700334822,172.77944401332311,173.91937204996745,3.8712370374964062
2023-11-09,167.7300033569336,180.80866703457303,196.06499862670898,175.28625202178955,188.61499977111816,0.5489899517731365,7.874016114375219,-0.9614496352336332,4.49886837741887,178.43875312805176,6.687944256817855,0.04354888647494758,172.24599990844726,193.46950035095216,0.954019232814416,-0.04725375240796233,182.82500076293945,2023-11-09,,,,1.009741417207143,1.044705798058828,1.0511352908958773,1.03489979250905,0.05942088897079212,65.3342337275659,0.6065398795358021,-0.6573574557868965,183.31331617160708,174.94712505340576,166.58093393520443,176.41321509225028,4.473983902287376,173.6883931841169,4.440416952342614,177.56098085748482,175.78703520746308,7.496873279006339,3.6549188884242985,49340300,2.0990362000932428,0.8142878493676319,530604900.0,-3.149592784257185,74.39412375077826,79.13399127611018,138.72220987333048,"ADX_14    19.325925
DMP_14    33.324886
DMN_14    23.217624
Name: 487, dtype: float64",0.22462706765614715,3.271048112318931,179.25391723632814,176.6580374145508,174.55999755859375,172.4619577026367,169.86607788085936,"PSARl_0.02_0.2     167.626326
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.080000
PSARr_0.02_0.2       0.000000
Name: 487, dtype: float64",160.36331162471095,0.05127311792542044,0.05127311792542053,176.6531938825335,173.30745588030135,174.33259124755858,4.04771230099432
2023-11-10,167.7300033569336,180.71088926527236,196.06499862670898,175.28625202178955,188.23312664031982,0.574349397847797,7.793318917750835,-0.8889934318616564,4.498886832767263,178.43875312805176,6.55757389775029,0.043125895453431845,172.24599990844726,193.46950035095216,0.9545486726359317,-0.041383187525392315,185.11750030517578,2023-11-10,,,,1.0116988605737185,1.0435961490679364,1.048823965366263,1.025471006960587,0.035351727036595504,65.71558390922699,1.0981381332353806,-0.309879740847762,183.7847387685839,175.06137504577637,166.33801132296884,178.2839295523507,3.916797352596918,174.31428609575545,5.070109923420962,178.87698583383815,176.72542843919743,7.715195461038406,5.0341117489059695,53763500,2.0975980018308946,0.8893557923399426,584368400.0,-9.26824790201969,74.39412375077826,79.13399127611018,135.82158980239348,"ADX_14    19.381353
DMP_14    33.102273
DMN_14    22.021365
Name: 488, dtype: float64",0.2025928917409324,3.202401644195704,179.76579583740235,177.072096282959,174.8949966430664,172.71789700317382,170.02419744873046,"PSARl_0.02_0.2     168.892219
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.100000
PSARr_0.02_0.2       0.000000
Name: 488, dtype: float64",160.39536167109034,0.027256820121432046,0.027256820121432043,178.30758449009485,173.98470415387834,174.7212692260742,4.15789085288565
